num_threads,run,real_time
1,1,6.06
1,2,6.04
1,3,5.92
1,4,6.06
1,5,6.19
1,6,6.13
1,7,5.84
1,8,6.01
1,9,5.93
1,10,6.67
2,1,4.63
2,2,4.50
2,3,4.73
2,4,6.50
2,5,6.28
2,6,4.61
2,7,4.68
2,8,4.86
2,9,4.52
2,10,4.71
3,1,4.31
3,2,4.08
3,3,4.28
3,4,4.14
3,5,4.08
3,6,4.49
3,7,4.56
3,8,4.14
3,9,5.46
3,10,4.80
4,1,3.87
4,2,5.03
4,3,3.93
4,4,3.79
4,5,3.92
4,6,3.89
4,7,3.75
4,8,4.71
4,9,5.48
4,10,5.43
5,1,5.54
5,2,5.93
5,3,5.49
5,4,5.41
5,5,5.35
5,6,5.63
5,7,6.37
5,8,5.19
5,9,5.23
5,10,5.23
6,1,5.27
6,2,5.28
6,3,5.32
6,4,5.21
6,5,5.12
6,6,5.23
6,7,5.23
6,8,5.21
6,9,7.64
6,10,5.36
7,1,5.27
7,2,5.31
7,3,5.24
7,4,5.28
7,5,5.42
7,6,5.16
7,7,5.28
7,8,5.85
7,9,7.82
7,10,7.86
8,1,6.10
8,2,9.33
8,3,6.41
8,4,5.46
8,5,5.18
8,6,5.37
8,7,5.11
8,8,5.84
8,9,5.64
8,10,6.95
9,1,5.51
9,2,7.22
9,3,5.25
9,4,5.18
9,5,5.20
9,6,5.37
9,7,7.47
9,8,9.63
9,9,9.45
9,10,7.03
10,1,5.25
10,2,5.60
10,3,7.75
10,4,5.36
10,5,7.26
10,6,5.85
10,7,5.16
10,8,5.08
10,9,5.22
10,10,5.06
