num_threads,run,real_time
1,1,7.43
1,2,6.71
1,3,7.10
1,4,6.92
1,5,6.57
1,6,6.53
1,7,6.53
1,8,6.43
1,9,6.80
1,10,6.61
2,1,4.74
2,2,4.63
2,3,4.57
2,4,4.62
2,5,4.56
2,6,4.59
2,7,4.67
2,8,4.59
2,9,4.60
2,10,4.55
3,1,4.04
3,2,4.05
3,3,4.01
3,4,4.03
3,5,4.00
3,6,4.04
3,7,4.09
3,8,3.99
3,9,4.09
3,10,4.03
4,1,3.70
4,2,3.73
4,3,3.68
4,4,3.74
4,5,3.79
4,6,4.14
4,7,4.07
4,8,3.77
4,9,3.78
4,10,3.77
5,1,4.31
5,2,3.90
5,3,3.89
5,4,4.21
5,5,4.07
5,6,3.94
5,7,3.93
5,8,4.00
5,9,3.93
5,10,3.90
6,1,3.91
6,2,3.84
6,3,3.83
6,4,3.82
6,5,3.88
6,6,3.85
6,7,3.86
6,8,3.89
6,9,3.93
6,10,3.79
7,1,3.88
7,2,3.83
7,3,3.99
7,4,3.84
7,5,3.84
7,6,3.84
7,7,4.05
7,8,4.03
7,9,3.91
7,10,3.83
8,1,3.91
8,2,3.92
8,3,3.89
8,4,3.86
8,5,3.95
8,6,3.90
8,7,4.03
8,8,3.97
8,9,3.89
8,10,3.86
9,1,3.88
9,2,3.88
9,3,3.91
9,4,3.86
9,5,4.12
9,6,4.21
9,7,4.05
9,8,3.97
9,9,3.95
9,10,3.87
10,1,4.03
10,2,3.83
10,3,3.81
10,4,3.91
10,5,3.80
10,6,3.92
10,7,3.83
10,8,3.87
10,9,3.75
10,10,3.89
