num_threads,run,real_time
1,1,2.64
1,2,2.97
1,3,2.81
1,4,2.56
1,5,2.56
1,6,2.54
1,7,2.60
1,8,2.59
1,9,2.65
1,10,3.10
2,1,1.42
2,2,1.39
2,3,1.36
2,4,1.32
2,5,1.33
2,6,1.33
2,7,1.30
2,8,1.31
2,9,1.31
2,10,1.31
3,1,0.89
3,2,0.90
3,3,0.90
3,4,0.90
3,5,0.91
3,6,0.93
3,7,0.90
3,8,1.09
3,9,1.86
3,10,1.06
4,1,0.87
4,2,0.83
4,3,0.83
4,4,0.83
4,5,0.83
4,6,1.00
4,7,0.92
4,8,0.80
4,9,0.84
4,10,0.83
5,1,0.95
5,2,0.87
5,3,0.84
5,4,0.88
5,5,0.85
5,6,0.86
5,7,0.83
5,8,0.88
5,9,0.86
5,10,0.88
6,1,0.76
6,2,0.77
6,3,0.81
6,4,0.88
6,5,0.93
6,6,1.07
6,7,0.93
6,8,0.82
6,9,0.96
6,10,0.77
7,1,0.71
7,2,0.77
7,3,0.76
7,4,0.71
7,5,0.77
7,6,0.84
7,7,0.68
7,8,0.70
7,9,0.72
7,10,0.68
8,1,0.68
8,2,0.66
8,3,0.69
8,4,0.72
8,5,0.65
8,6,0.65
8,7,0.67
8,8,0.69
8,9,0.66
8,10,0.73
9,1,0.72
9,2,0.73
9,3,0.70
9,4,0.74
9,5,0.69
9,6,0.68
9,7,0.73
9,8,0.70
9,9,0.71
9,10,0.75
10,1,0.69
10,2,0.69
10,3,0.70
10,4,0.79
10,5,0.75
10,6,0.70
10,7,0.67
10,8,0.73
10,9,0.71
10,10,0.81
