num_threads,run,real_time
1,1,5.39
1,2,6.32
1,3,5.27
1,4,5.14
1,5,5.24
1,6,5.18
1,7,5.24
1,8,5.29
1,9,5.33
1,10,5.62
2,1,4.00
2,2,3.86
2,3,3.87
2,4,3.82
2,5,4.03
2,6,3.84
2,7,3.95
2,8,3.99
2,9,3.84
2,10,4.06
3,1,3.51
3,2,3.79
3,3,3.49
3,4,3.47
3,5,3.46
3,6,3.59
3,7,3.55
3,8,3.52
3,9,3.97
3,10,3.60
4,1,3.87
4,2,3.31
4,3,3.25
4,4,3.20
4,5,3.34
4,6,3.25
4,7,3.20
4,8,3.24
4,9,3.28
4,10,3.70
5,1,3.27
5,2,3.24
5,3,3.22
5,4,3.37
5,5,3.25
5,6,3.24
5,7,3.26
5,8,3.24
5,9,3.49
5,10,3.29
6,1,3.13
6,2,3.14
6,3,3.30
6,4,3.20
6,5,3.18
6,6,3.15
6,7,3.14
6,8,3.40
6,9,3.21
6,10,3.15
7,1,3.10
7,2,3.12
7,3,3.19
7,4,3.08
7,5,3.06
7,6,3.08
7,7,3.10
7,8,3.49
7,9,3.12
7,10,3.08
8,1,3.02
8,2,3.15
8,3,3.09
8,4,3.05
8,5,3.04
8,6,3.08
8,7,3.24
8,8,3.15
8,9,3.11
8,10,3.18
9,1,3.08
9,2,3.19
9,3,3.13
9,4,3.08
9,5,3.10
9,6,3.09
9,7,3.41
9,8,3.14
9,9,3.09
9,10,3.09
10,1,3.18
10,2,3.08
10,3,3.07
10,4,3.12
10,5,3.08
10,6,3.23
10,7,3.24
10,8,3.11
10,9,3.07
10,10,3.10
